name,type,sector,evidence,leader,source,researchNotes,addedBy,yieldStatus,yieldNotes,related
Covenant Eyes,Business/NGO hybrid,Christian Accountability Tech,Largest evangelical accountability software platform; had Charlie Kirk partnership.,N/A,Company reporting,,,,,
Cyabra,Business (Israeli),Counter-Disinformation AI,Israeli-founded; Mike Pompeo on board = evangelical bridge.,Mike Pompeo (board),Cyabra.com,,,,,
Allot,Business (Israeli),Cybersecurity,Israeli cyber company powering Radiant Mobile's Christian content-filtering carrier.,Eyal Harari (CEO),Company reporting,,,,,
Anduril Industries,Business,Defense Tech,$61B valuation; evangelical co-founder Trae Stephens (ACTS 17 network).,Trae Stephens (co-founder),"Company reporting, ACTS 17",,,,,
Palantir,Business,Defense Tech / AI,"CEO Karp: ""most publicly supportive CEO of Israel.""",Alex Karp (CEO),"CNBC, Times of Israel",,,,,
Oracle,Business,Enterprise Tech,Ellison largest FIDF donor historically; Jerusalem data center.,Larry Ellison (founder),"Times of Israel, JTA",,,,,
ServiceNow,Business,Enterprise Software,CEO publicly pro-Israel post-Oct 7; acquired Israeli Armis for $7.75B.,Bill McDermott (CEO),"Company reporting, Calcalist",,,,,
Gloo,Business,Faith Tech/AI,Evangelical executive chairman (ex-Intel CEO); serves 300K churches.,Pat Gelsinger (Exec Chairman),Company reporting,,,,,
Chevron,Business,Energy,Operates Israel's Tamar & Leviathan gas fields; Israeli scholarship programs.,N/A,Company reporting,,,,,
Check Point Software,Business (Israeli),Cybersecurity,"Original Israeli cyber giant, 30-year pedigree, Antoninus Fellowship Rebbi Cohort candidate.",N/A,Company reporting,,,,,
Mobileye,Business (Israeli),Autonomous Vehicle AI,"Jerusalem-based, Intel-owned, global leader in automotive AI.",N/A,Company reporting,,,,,
Elbit Systems,Business (Israeli),Defense Electronics,Israel's largest defense company.,N/A,Company reporting,,,,,
AI21 Labs,Business (Israeli),AI/LLM Research,"Israeli foundational AI, competes with OpenAI.",Ori Goshen (Co-CEO),Company reporting,,,,,
Israel Foreign Trade Administration (iTrade network),Government/Trade Body,B2B Trade & Investment Promotion,"Israeli Ministry of Economy body directing the country's international trade policy: trade/export promotion, negotiating and maintaining trade agreements, attracting foreign investment. Operates a network of ~30 country-specific Economic Mission offices worldwide (itrade.gov.il/france, /germany, /usa, /uae, /singapore, etc.), each publishing localized B2B content. Direct site content is bot-walled (AWS WAF challenge on all sub-paths); this entry compiled from embassies.gov.il and the homepage shell.",N/A,"itrade.gov.il (homepage only), embassies.gov.il",,,,,
Israel Economic Mission to the USA — East Coast,Government/Trade Body,B2B Trade & Investment (NY/East Coast),"New York-based arm of the Foreign Trade Administration promoting collaboration between Israeli and U.S. companies in cyber, fintech, AI, digital health & life sciences, proptech, consumer goods, retail tech, smart cities, cleantech/climate-tech, homeland security, software/IT, and water technology. Initiates trade agreements, facilitates strategic cooperation with US companies/agencies, and connects local business communities to Israeli investment opportunities. Directly relevant to BFT's Jewish-Christian business-network integration goal (leg 2 of the Evangelicals Program strategy).",N/A,"embassies.gov.il/newyork, worldtradeweeknyc.org, LinkedIn (israeltrade-eastcoast)",,,,,
Israel Economic Mission to the USA — West Coast,Government/Trade Body,B2B Trade & Investment (17 Western US states),"Los Angeles-based arm of the Foreign Trade Administration covering CA, WA, OR, AZ, NV, UT, and 11 other western/mountain/plains states. Connects Israeli and local entrepreneurs, investors, and executives; top sectors include high-tech, plastics, construction, wood & paper products, plus agricultural/livestock/water technology. Functions as a business-development bridge — identifies local opportunities, promotes Israeli companies in-market, negotiates trade agreements, attracts investment.",N/A,"embassies.gov.il/los-angeles, business.ca.gov Israel FDI report, Crunchbase",,,,,
ColdSpark,Business,Political Consulting/Public Affairs/Digital Strategy,"Pittsburgh-based political campaign and public affairs firm, founded 2011 by Mark Harris and Mike DeVanney, 35+ employees, worked in 48 states, 10 Reed Awards. Notable clients include U.S. Senator Dave McCormick and Ambassador Nikki Haley &mdash; both already tracked in this database's Political tab as pro-Israel Republicans. A real vendor/infrastructure node adjacent to existing confirmed allies.",Mark Harris and Mike DeVanney (Founding Partners),"coldspark.com, coldspark.com/our-story",,,,,
Republican Jobs,Business/Recruiting Network,GOP Recruiting Infrastructure,"GOP-focused job/recruiting platform founded by Dustin Tropp (also in this database's Influencers tab, alliance score 85). Nearly 3,000 placements, 22,000+ vetted professionals. Directly relevant to BFT's ""Team & Network"" and anti-infiltration goals: per Andy's personal, firsthand account, Tropp actively filters Groypers/bad-faith actors out of the GOP hiring pipeline &mdash; functionally acting as a gatekeeper against exactly the kind of extremist infiltration BFT is trying to prevent in conservative institutions.","Dustin Tropp (Founder, AEPi chapter president, Liberty University MPP)","Andy's personal knowledge (primary source), republicanjobs.gop",,,,,
Andreessen Horowitz (a16z),Business/Venture Capital,Tech Right VC,"Anchor 'Tech Right' venture firm co-founded by Marc Andreessen and Ben Horowitz, with a pro-growth, pro-West orientation. Hired Anne Neuberger (Orthodox Jewish former Deputy NSA for Cyber -- in this database) as global-affairs partner (Jun 2026). 'Associated with a16z' is an inclusion signal; enumerate specific partners/portfolio people to add individuals.",Marc Andreessen & Ben Horowitz (co-founders),"a16z.com, public record",,,,,
Founders Fund,Business/Venture Capital,Tech Right VC,"Peter Thiel's venture firm (Thiel is in this database's Influencers tab), a core 'Tech Right' node with pro-West orientation. 'Associated with Founders Fund' is an inclusion signal; enumerate specific partners (Thiel, Ken Howery, Brian Singerman, Trae Stephens -- also in this database via Anduril) to add individuals.",Peter Thiel (co-founder),"foundersfund.com, public record",,,,,
Figma,Business,Design/Collaboration Software,Design-software leader (IPO 2025). User-directed addition to the ally B2B network. Founder/CEO Dylan Field is Jewish and one of tech's youngest major founders; the company is ubiquitous across the tech ecosystem.,Dylan Field (co-founder/CEO),User-directed; public record,"Document the specific ally-relevance rationale (Field statements, hiring ties, or partnership angle).",,,,
CrownQuest Operating / CrownRock LP,Business,Oil & Gas,Tim Dunn's (IAF Christian Advisory Board Chairman) energy companies. Added per the ally-org rule -- the corporate node behind a top Christian-ally philanthropist.,Tim Dunn (Co-founder/CEO),Israel Allies Foundation; public record,,,,,
Saulsbury Industries,Business,Industrial/Engineering Construction,"Founded by Dick Saulsbury (IAF Christian Advisory Board, #6 on IAF's 2025 Top 50). Added per the ally-org rule.",C.R. 'Dick' Saulsbury (Founder),Israel Allies Foundation; IAF Top 50 2025,,,,,
Israel FirstFruits Center for Economic Advancement,Business/NGO hybrid,Israel Economic Development / B2B,Andy-directed B2B network add. Israel-focused economic-advancement body; qualifies under the new B2B criteria (Israel-based economic activity).,"Verify leadership, programs, and US-facing partnerships; add named principals per the ally-org rule.","Batch 8, Jul 2026",Untapped,Andy,Leadership + partner roster unprocessed.,,N/A
Israel Business Forum,Business/NGO hybrid,Israel B2B Network,Andy-directed B2B network add. Business forum connecting the Israeli commercial ecosystem; qualifies under the new B2B criteria.,Verify leadership and membership; the member roster is a bounded B2B yield source.,"Batch 8, Jul 2026",Untapped,Andy,Member roster is a bounded list of Israel-connected businesses.,,N/A
Station DC,Business/Community,DC Startup Ecosystem,"Andy-directed. DC startup community led by James Barlia, who privately confirmed to Andy he is pro-Israel. Directly relevant to BFT's Winter DC Sprint (a DC-based ecosystem node with a warm, confirmed leader).",Map member companies as B2B candidates; a warm intro path already exists via Barlia.,"Batch 8, Jul 2026",Partially mined,Andy,HIGH for the DC Sprint: member companies + community leaders reachable through one confirmed warm contact.,James Barlia,James Barlia
Capital Factory,Business,VC / Startup Accelerator (Texas),"PROACTIVE ADD (gap): named repeatedly across existing entries (Bryan Chambers, the Texas ecosystem entry) with no card. The most active investor in Texas since 2010, spanning 5 metros. MATERIAL UPDATE: founder/CEO Joshua Baer -- described by Andy as a Jewish Zionist -- was KILLED IN A PLANE CRASH near Laredo on 17 Jun 2026 (confirmed: Fortune, Texas Monthly, KXAN). This changes the Texas ecosystem node: verify who now leads and whether the Israel-friendly posture persists.","URGENT/MATERIAL: confirm post-Baer leadership and whether Capital Factory's Israel/Jewish-community posture holds. Bryan Chambers (co-founder/president, already tracked) is the natural contact.","Batch 8, Jul 2026",Partially mined,Claude (proactive),HIGH: portfolio + 5-metro network; but leadership is in flux post-Baer.,"Bryan Chambers, Joshua Baer, James Barlia","Joshua Baer (Founder/CEO, d. 17 Jun 2026); Bryan Chambers (co-founder/president)"
Pirate Wires,Media,Tech Right Publication,"PROACTIVE ADD: Mike Solana's publication, the flagship Tech Right outlet; adjacent to the a16z / Founders Fund orbit already tracked.",Process the masthead/contributor roster as a bounded pass ('and associates' is otherwise unbounded); apply the Graham/Cruz test per person -- the Tech Right carries both pro-Israel and America-First currents.,"Batch 8, Jul 2026",Untapped,Claude (proactive),MEDIUM-HIGH: masthead is a bounded roster of Tech Right figures.,Mike Solana,Mike Solana (Founder/CEO)
