name,bftId,level,office,party,evidence,sourceUrl,source,stance,votingRecord,redLineCheck,links,researchNotes,addedBy,related
Nikki Haley,pol-9d4d9665,National,"Former UN Ambassador, 2024 Presidential Candidate",Republican,Consistent hawkish pro-Israel record at UN; Hudson Institute Global Leadership Award honoree.,https://www.hudson.org/experts/nikki-haley,Hudson Institute,,,,,,,
Mike Johnson,pol-91ddbb31,National,Speaker of the House,Republican,Most powerful evangelical in US government; says faith mandates Israel support.,,"NPR, Congress.gov",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,,,,
Ted Cruz,pol-6b0ab855,National,"US Senator, TX",Republican,"Evangelical, vocally pro-Israel; co-hosts Verdict podcast with Ben Ferguson.",https://www.congress.gov/member/ted-cruz/C001098,"FeedSpot, Senate record",,,,,,,
Tim Scott,pol-785a06da,National,"US Senator, SC",Republican,"Black evangelical Republican senator, vocally and consistently pro-Israel.",https://www.congress.gov/member/tim-scott/S001184,Senate record,,,,,,,
Dave McCormick,pol-00929a18,National,"US Senator, PA",Republican,Followed by Andy directly; general pro-Israel Republican Senate bloc.,https://www.congress.gov/member/david-mccormick/M001243,LinkedIn connection,,,,,,,
Bernie Moreno,pol-e8898a9a,National,"US Senator, OH",Republican,Followed by Andy directly; general pro-Israel Republican Senate bloc.,https://www.congress.gov/member/bernie-moreno/M001242,LinkedIn connection,,,,,,,
Ashley Hinson,pol-100684a8,National,"US Representative, IA-02 / Senate candidate",Republican,Followed by Andy directly.,https://www.congress.gov/member/ashley-hinson/H001091,LinkedIn connection,,,,,,,
Eli Crane,pol-86d1c3d6,National,"US Representative, AZ-02",Republican,"Veteran, followed by Andy directly.",https://www.congress.gov/member/elijah-crane/C001132,LinkedIn connection,,,,,,,
Ritchie Torres,pol-169672c1,National,"US Representative, NY",Democrat,"Most vocal pro-Israel Democrat in Congress, challenges antisemitism from the left.",https://www.congress.gov/member/ritchie-torres/T000486,Unpacked Media 2024,,,,,,,
Kelly Loeffler,pol-a45a87ad,National,"SBA Administrator, former Senator GA",Republican,Followed by Andy directly.,https://www.congress.gov/member/kelly-loeffler/L000594,LinkedIn connection,,,,,,,
Bruce Blakeman,pol-a505661c,Local,"Nassau County Executive, NY",Republican,Followed by Andy directly &mdash; active on antisemitism/local Jewish community issues.,https://www.nassaucountyny.gov/1573/County-Executive,LinkedIn connection,,,,,,,
Nathan Hochman,pol-b00e78de,Local,LA County District Attorney,Republican,Followed by Andy directly.,https://da.lacounty.gov/about/district-attorney,LinkedIn connection,,,,,,,
Mayes Middleton,pol-91f1dd94,State,Texas State Representative,Republican,Followed by Andy directly.,https://senate.texas.gov/member.php?d=11,LinkedIn connection,,,,,,,
