name,level,office,party,evidence,source,stance,votingRecord,redLineCheck,links,researchNotes,addedBy,related
Nikki Haley,National,"Former UN Ambassador, 2024 Presidential Candidate",Republican,Consistent hawkish pro-Israel record at UN; Hudson Institute Global Leadership Award honoree.,Hudson Institute,,,,,,,
Mike Johnson,National,Speaker of the House,Republican,Most powerful evangelical in US government; says faith mandates Israel support.,"NPR, Congress.gov",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,,,,
Ted Cruz,National,"US Senator, TX",Republican,"Evangelical, vocally pro-Israel; co-hosts Verdict podcast with Ben Ferguson.","FeedSpot, Senate record",,,,,,,
Tim Scott,National,"US Senator, SC",Republican,"Black evangelical Republican senator, vocally and consistently pro-Israel.",Senate record,,,,,,,
Dave McCormick,National,"US Senator, PA",Republican,Followed by Andy directly; general pro-Israel Republican Senate bloc.,LinkedIn connection,,,,,,,
Bernie Moreno,National,"US Senator, OH",Republican,Followed by Andy directly; general pro-Israel Republican Senate bloc.,LinkedIn connection,,,,,,,
Ashley Hinson,National,"US Representative, IA-02 / Senate candidate",Republican,Followed by Andy directly.,LinkedIn connection,,,,,,,
Eli Crane,National,"US Representative, AZ-02",Republican,"Veteran, followed by Andy directly.",LinkedIn connection,,,,,,,
Ritchie Torres,National,"US Representative, NY",Democrat,"Most vocal pro-Israel Democrat in Congress, challenges antisemitism from the left.",Unpacked Media 2024,,,,,,,
Kelly Loeffler,National,"SBA Administrator, former Senator GA",Republican,Followed by Andy directly.,LinkedIn connection,,,,,,,
Bruce Blakeman,Local,"Nassau County Executive, NY",Republican,Followed by Andy directly &mdash; active on antisemitism/local Jewish community issues.,LinkedIn connection,,,,,,,
Nathan Hochman,Local,LA County District Attorney,Republican,Followed by Andy directly.,LinkedIn connection,,,,,,,
Mayes Middleton,State,Texas State Representative,Republican,Followed by Andy directly.,LinkedIn connection,,,,,,,
Jane Castor,Local,"Mayor, Tampa FL",Nonpartisan/Democrat,Followed by Andy directly &mdash; needs Israel-specific verification.,NEEDS VERIFICATION,,,,,,,
Josh Shapiro,State,Governor of Pennsylvania,Democrat,Jewish governor of a must-win swing state; proudly public about his faith and pro-Israel stance; survived an arson attack on the Governor's Residence during Passover 2025. The most prominent pro-Israel Democrat executive in America.,Public record,,,,,,,
Chip Roy,National,"US Representative, TX-21",Republican,Constitutional-conservative stalwart with a consistent pro-Israel record; influential in the House Freedom Caucus wing where anti-Israel drift is a live risk -- an important internal counterweight.,Congressional record,pro,"MEASURED: 20/22 (90.9%) pro-Israel across 30 clean Israel roll calls, 2015-2026. Voted YEA on the Iron Dome supplemental (H.R.5323, 2021). Voted NAY on H.R.8034 (2024).","NOT a red line. He voted FOR Iron Dome and sits at 90.9% pro-Israel; his lone NO was on an emergency supplemental, consistent with his across-the-board opposition to unoffset emergency spending. A literal reading of the red-line rule would have wrongly flagged him.",,,,
Hakeem Jeffries,National,"House Minority Leader, NY-8",Democrat,House Democratic leader with a solidly pro-Israel record relative to his caucus's left flank -- spoke forcefully against antisemitism post-Oct 7. Per Andy: 'about as far left as we're willing to go' -- the outer marker of the coalition's left boundary.,Congressional record; user note,pro,"MEASURED: 29/29 = 100% pro-Israel. Voted YEA on every one of the 29 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,,,,
Sam Brownback,National,"Former US Senator (KS), Governor, Ambassador-at-Large for Int'l Religious Freedom",Republican,Former senator/governor and Ambassador-at-Large for International Religious Freedom; #7 on IAF's 2025 Top 50 Christian Allies. A leading religious-freedom statesman bridging faith and policy.,Israel Allies Foundation 'Israel's Top 50 Christian Allies 2025',,,,,,,
Dr. Dave Weldon,National,Former US Congressman (FL); physician,Republican,Former US Congressman and physician; Chairman of the Israel Allies Foundation Board and a founding member of the Congressional Israel Allies Caucus. #20 on IAF's 2025 Top 50 Christian Allies.,Israel Allies Foundation; IAF Top 50 2025,,,,Israel Allies Foundation,,,
Mike Sodrel,National,Former US Congressman (IN); business leader,Republican,Former US Congressman and business leader; former member of the Congressional Israel Allies Caucus; IAF Christian Advisory Board. #43 on IAF's 2025 Top 50 Christian Allies.,Israel Allies Foundation; IAF Top 50 2025,,,,,,,
Trent Franks,National,Former US Congressman (AZ),Republican,Former US Congressman and former Co-Chair of the Congressional Israel Allies Caucus; IAF Christian Advisory Board member.,Israel Allies Foundation (Christian Advisory Board),,,,,,,
Lloyd Doggett,National,"US Representative, TX-37 (Austin)",Democrat,"Surfaced by the 'posted positively about Joshua Baer' criterion -- publicly paid tribute to Baer (Jewish Zionist Capital Factory founder, d. 17 Jun 2026). Austin-area Democratic congressman who publicly honored Baer. WEAK SIGNAL, recorded honestly: honoring a locally beloved hometown tech figure is not an Israel position. Tracked as a possible cross-aisle/philosemitic-adjacent lead for the Texas ecosystem, not as a confirmed ally.","Yahoo/Statesman tribute coverage, Jul 2026",pro,MEASURED: 28/29 (96.6%) pro-Israel across 30 clean Israel roll calls. Voted NAY on H.R.8034 (2024) only.,NOT a red line -- 96.6% pro-Israel; the single NO is a spending vote.,,Verify his actual Israel voting record before scoring up -- the Baer tribute alone is not evidence of an Israel stance.,Claude (proactive),Joshua Baer
Dan Crenshaw,National,"US Representative, TX-2",Republican,"Navy SEAL veteran (lost an eye in Afghanistan) and one of the more prominent House Republicans -- and a GLARING omission from this database until now. Consistent pro-Israel legislative record: voted to support Israel after the Oct 7 Hamas attack; cosponsored the United States-Israel Defense Partnership Act of 2025 (171 cosponsors), HR8369 Israel Security Assistance Support Act, HR6126 Israel Security Supplemental Appropriations Act 2024, HR6940 Israel Anti-Boycott Act, HR6196 Israel-Hamas War Crimes Deterrence and Accountability Act, and HR4076 US-Israel Health Technologies Cooperation Act. Has received ~$233K from AIPAC as of 2025. Texas-based, which ties to the Texas regional-ecosystem node.",Wikipedia; crenshaw.house.gov; congress.gov/member/dan-crenshaw/C001120; govtrack.us/congress/members/dan_crenshaw/412820,pro,"MEASURED: 21/21 = 100% pro-Israel. Voted YEA on every one of the 21 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,"crenshaw.house.gov, congress.gov/member/dan-crenshaw/C001120, x.com/DanCrenshawTX","High-value: a decorated veteran with national profile and a documented legislative record -- strong candidate for the hawkish/Rubio-wing coalition. Note he has drawn fire from the America-First/restraint wing, which per the Graham-Cruz-criticism criterion is a POSITIVE signal for us.",Andy,
Tom Cole,National,"US Representative, OK-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Tom+Cole,,Claude (proactive),
Mario Diaz-Balart,National,"US Representative, FL-26",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 28/28 = 100% pro-Israel. Voted YEA on every one of the 28 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Mario+Diaz-Balart,,Claude (proactive),
David P. Joyce,National,"US Representative, OH-14",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 26/26 = 100% pro-Israel. Voted YEA on every one of the 26 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=David+P.+Joyce,,Claude (proactive),
Erin Houchin,National,"US Representative, IN-9",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Erin+Houchin,,Claude (proactive),
Rudy Yakym,National,"US Representative, IN-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Rudy+Yakym,,Claude (proactive),
Tom McClintock,National,"US Representative, CA-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Tom+McClintock,,Claude (proactive),
Claudia Tenney,National,"US Representative, NY-24",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 23/23 = 100% pro-Israel. Voted YEA on every one of the 23 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Claudia+Tenney,,Claude (proactive),
Robert B. Aderholt,National,"US Representative, AL-4",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Robert+B.+Aderholt,,Claude (proactive),
John R. Moolenaar,National,"US Representative, MI-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=John+R.+Moolenaar,,Claude (proactive),
Jake Ellzey,National,"US Representative, TX-6",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 20/20 = 100% pro-Israel. Voted YEA on every one of the 20 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Jake+Ellzey,,Claude (proactive),
Charles J. 'Chuck' Fleischmann,National,"US Representative, TN-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Charles+J.+Chuck+Fleischmann,,Claude (proactive),
Guy Reschenthaler,National,"US Representative, PA-14",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Guy+Reschenthaler,,Claude (proactive),
Mariannette Miller-Meeks,National,"US Representative, IA-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Mariannette+Miller-Meeks,,Claude (proactive),
Ryan K. Zinke,National,"US Representative, MT-1",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,MEASURED: 20/22 (90.9%) pro-Israel across 30 clean Israel roll calls. Voted NAY on H.R.8034 (2024) only.,NOT a red line -- 90.9% pro-Israel; the single NO is a spending vote.,congress.gov/member?q=Ryan+K.+Zinke,,Claude (proactive),
David G. Valadao,National,"US Representative, CA-22",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 27/27 = 100% pro-Israel. Voted YEA on every one of the 27 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=David+G.+Valadao,,Claude (proactive),
John R. Carter,National,"US Representative, TX-31",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 28/28 = 100% pro-Israel. Voted YEA on every one of the 28 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=John+R.+Carter,,Claude (proactive),
Steve Womack,National,"US Representative, AR-3",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 30/30 = 100% pro-Israel. Voted YEA on every one of the 30 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Steve+Womack,,Claude (proactive),
Doug Lamborn,National,"US Representative, CO-5",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 26/26 = 100% pro-Israel. Voted YEA on every one of the 26 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Doug+Lamborn,,Claude (proactive),
Tony Gonzales,National,"US Representative, TX-23",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Tony+Gonzales,,Claude (proactive),
Jefferson Van Drew,National,"US Representative, NJ-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,"MEASURED: 22/22 = 100% pro-Israel. Voted YEA on every one of the 22 clean Israel-related House roll calls they were present for, 2015-2026 -- zero NO, zero PRESENT. Source: House Clerk roll-call XML (clerk.house.gov/evs).",,congress.gov/member?q=Jefferson+Van+Drew,,Claude (proactive),
Tim Burchett,National,"US Representative, TN-2",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",pro,MEASURED: 21/22 (95.5%) pro-Israel across 30 clean Israel roll calls. Voted NAY on H.R.8034 (2024) only.,NOT a red line -- 95.5% pro-Israel; the single NO is a spending vote.,congress.gov/member?q=Tim+Burchett,,Claude (proactive),
Nicholas A. Langworthy,National,"US Representative, NY-23",Republican,"EVIDENCE-BASED ADD (congressional voting record, not judgment): cosponsored 2 major pro-Israel bills -- HR6126 (Israel Security Supplemental Appropriations Act, 2024), HR8369 (Israel Security Assistance Support Act). ORIGINAL cosponsor on 2 of them. Sourced from the official Library of Congress API (api.congress.gov). This is hard, auditable evidence of the kind the Liberty Score methodology calls for -- a documented legislative act, not a vibe.","api.congress.gov (Library of Congress official API), pulled 14 Jul 2026",,,,congress.gov/member?q=Nicholas+A.+Langworthy,,Claude (proactive),
